weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
1.0544118196,Enough Regulation,2,1.1707822597450361,-0.06399643378203196,-0.8104895575768749,-0.5979294937398303,0.36146378454381717,0.357389838931538,0.10923127045395346,1.3923029347425253,-0.9802393216185786,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
0.1515705811,Enough Regulation,2,-0.7933471632564636,0.9512595574590674,-1.0790163508012462,0.1604934706942686,-1.1712147220523106,0.13818744289174478,0.023417347579585083,0.00855293451159331,-1.3034000820012865,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3
1.1483296952,More Regulation,2,0.5369712027963685,-1.492104923569806,-0.6854907556680975,0.5809081110172365,1.8621364694164144,0.004639181518416275,-0.5367200603489718,1.6131369647528664,0.940992279535836,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.1651311907,More Regulation,3,0.3365198173522967,0.6777120121556196,-0.5223273375012765,0.36881800002852244,-1.2704748217331407,0.533708627159054,0.21178797275850358,1.290481769618773,-0.5697656296279784,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.1965732018,More Regulation,2,-0.6464396849652387,0.20722011957174669,0.3039282860777156,0.783922833407146,0.8542748745978236,0.32424785813975976,0.03827792610966818,-0.419826127241643,-0.21901219891121157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.723190044,Enough Regulation,1,0.4086780723035659,0.27562015641109344,0.6940934775550137,0.2662782466975294,-1.2012764619521463,0.39471558406533835,0.30990181579358494,-0.1009242486007371,-0.1352575959369022,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2
0.125577614,Enough Regulation,1,0.6855160368542361,-0.6367824599966451,0.2883060767407867,0.5073643961530067,1.8334218190813734,0.37696538073418595,-1.8302350772303633,-2.2084204260712004,0.5239760309270572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4
0.1901731867,More Regulation,1,0.11230281360878158,1.230506361247047,3.0426060634063297,-1.179496102437432,0.5658723426469966,1.3541477178345058,1.3026124736583977,1.9590859013259536,0.180131440464038,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
0.1783192983,Enough Regulation,1,-0.9190745448841561,1.9660778219603172,-0.2942769157478462,0.2698066463774551,-0.12977892212400252,-0.06806432049957338,0.21228263377692494,1.1458088379711477,1.3455826618303983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
0.1837127105,More Regulation,1,0.9549399463873764,1.7506104561131457,-1.3388806632756989,-0.5195767764461015,-0.44329132502590135,0.39276077396339026,-1.2590194718638166,0.5063918197588704,-0.9120410071517837,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
0.6302677471,More Regulation,1,-0.28736233386855287,-0.4049288554447514,0.7117517539575975,0.3205591841989846,1.4228717677476561,-1.7053527771946417,1.017175721919459,-1.1473161520993413,-0.43265288688541814,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
0.5161409394,Enough Regulation,3,0.860563368186968,1.1129625247054458,1.7263466086584796,0.09473372317704631,-0.839675365273945,-1.6827171442426025,-0.7044825863490577,0.2087493022883512,-0.4144801101880079,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2
0.8114784475,Enough Regulation,2,0.13248921849776185,1.438847169771058,1.4378086821148384,-0.637710727586796,-1.116360282585153,-0.5715737756482876,1.0461681214146146,1.1392992122862144,1.4670396857112942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
0.2550175539,Enough Regulation,2,1.5409239564220658,-0.4624008482847858,-0.34442401405190987,0.35892692443105734,1.988978515070768,0.4474762054898871,-2.7073399176390835,-2.381924766529522,0.5190891269416475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.8604253025,Enough Regulation,2,-0.6496155664948979,-0.5772693328841106,-0.48916894370584907,0.12139283584538321,0.27441068402013724,-0.5570834311231193,0.2819940745424052,-1.3640024214601636,-0.16745239690573277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
0.6314065818,Enough Regulation,1,-0.2373794075576671,0.0014469393402287126,-0.5816360545097322,0.494782583218979,-1.7392626689494488,0.6647902849837167,0.23488823857510366,-1.2143115477453426,0.26489669606940563,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
0.2347520457,More Regulation,2,0.5085325744476463,-0.9679209889221506,0.7691132599764139,-1.8509224712704129,-0.4722918459164337,0.6096256629337439,0.310922501283713,-0.4677323872403065,-1.9540929294398532,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.4296328487,Enough Regulation,2,0.9830183009383815,-0.0572511779682626,-0.8422618380013005,-1.3210896322949235,0.37485854456729684,0.348756277513851,-0.056725402180397136,-0.2818511752723082,1.1109693809943941,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2
0.1227270867,Enough Regulation,2,0.6667211365603879,-0.06981325159861923,-0.8842520871409717,1.7551047940777058,-0.3087930674944543,0.11304360958474693,-0.7639735406143741,-0.08543949793802469,0.8488784859722558,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4
2.5937301717,More Regulation,2,-0.3623700388823582,-0.3403382297823675,1.118546345906139,2.0973859305006637,0.9106817197833328,-1.287212953706817,-0.17241232629475528,-0.6567671029221939,-0.48062768231523,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
0.0922839966,More Regulation,1,1.1593835994981616,0.15207252164566157,-1.1759419981995212,0.839203308800784,-0.7357547408368829,-0.7571041341130959,-0.289535469218541,-0.9976496963666537,-0.7148847805451675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
0.2130102119,Enough Regulation,2,0.03691649262733214,-1.247661185579623,1.4111108460415904,0.906700762931612,0.29578349111024443,0.09755354973707638,0.23145762937964134,-0.33146064143832316,-1.1813335816390278,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2
0.7016524034,More Regulation,2,-0.011289088067568238,-0.7807731011889183,-0.17188649832219918,-0.8670959356225378,-0.20989420345843232,-0.6174970077600904,-0.4177376446127417,-0.7285101687626376,0.4566301779212811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0922839966,Enough Regulation,1,-0.1746516737924515,-0.5703186234752282,-0.07677578463462502,0.7815294407461015,0.2383298496176922,0.41500179908192536,-0.08048461209276439,-0.3430740876050892,-0.2570125383619332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
0.2522745052,Enough Regulation,1,-0.4719113547460201,-1.6300570998777464,1.5916771622879249,-0.23060133729606383,0.3555329750014006,0.8247759378159363,0.6245112421315033,0.653220979763363,0.9742468864477211,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3
0.8950371943,More Regulation,3,0.9316640310655823,-1.7310701809938875,0.777959062352725,-0.7292160348409403,0.2795557002800562,0.29545606549355247,1.4516170227535785,1.3648221242963001,0.03387823643540081,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.1210606925,More Regulation,2,1.4181523993898166,-0.14078345044430562,0.653590700282838,-0.7591587340395339,1.8537585143030715,-0.6148662761715825,-0.0075225541735133876,-0.7093296944816252,1.7158356433020487,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
3.0250205557,Enough Regulation,2,-0.5673239882792782,0.771416224054286,-0.8028414071105296,-0.7665735706970432,-1.2150082064050334,0.05921623144113905,1.0998037256312891,-1.727573573856624,-1.1070329058454043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
0.6048857039,Enough Regulation,2,1.0959564976956637,-0.39365198914868904,0.18647576778537134,1.3290869350260384,0.863593029226932,-0.6094641452092181,-0.5060176079560741,-2.6817741172892284,-0.5763125490342759,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3
0.3653493769,More Regulation,1,-0.4112201282045082,-0.35090250782276566,0.20200230725817347,1.1054260049559288,1.4596739664794451,0.014855942321745813,-0.27461502234852764,-1.7764609370216933,-1.1925150999013114,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4
1.204516633,More Regulation,3,-0.32582215622717126,0.977105702971157,0.9711877250012206,0.9889329107669641,-0.8552394174869882,0.5761680603477001,-1.0107323271980024,-0.8015722362064736,0.26063992283018944,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
1.0128236715,Enough Regulation,3,-0.19225551370745916,-0.45444684214921316,-0.5984310639870916,-0.9113958805024319,1.0071985418714846,-0.2632227952255933,-0.5977089615374772,0.10703833274302554,2.0386549159721574,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
0.1834927705,Enough Regulation,1,1.4401725733503288,1.051179528237115,0.567175244025979,-0.060757758566120944,-0.66256799599163,0.34670669765785184,1.4874171171544355,1.4402914065924197,1.1136201336302682,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
0.5749920884,More Regulation,1,-0.07140239856108048,0.12660387550791477,-0.9910238656449355,0.04201375068272652,0.30712667624729956,0.5308446206363664,0.4230567189446867,-0.4475786616799212,1.0306861042331856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.3598190287,Enough Regulation,2,0.24351072887070704,-0.17071439724484547,0.9969038927936452,0.20051925498349318,-0.3481434739531754,0.1671127829954088,0.5960464483865511,1.4553842643333483,0.9603981160875744,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.1314695812,More Regulation,2,-0.10346110203535638,-0.12899961900479892,0.573696960514707,-1.2120290278580474,0.12197654211618822,0.014278634631423362,-1.3224982272023644,-1.659698043335107,-1.353110582038664,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
0.2410091952,Enough Regulation,2,1.1317993039836864,-0.7891706105764851,0.8273067274191429,1.5163571489200862,-1.1801216745065148,0.4559924169505088,1.234313142198761,1.3686518770162635,-1.2232609729934505,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
